Social Media,March 1,March 2,March 3,March 4,March 5,March 6,March 7,March 8,March 9,March 10,March 11,March 12,March 13,March 14,March 15,March 16,March 17,March 18,March 19,March 20
Instagram,55,44,39,10,13,39,22,37,41,72,28,72,72,28,24,40,188,15,30,60
Facebook,32,0,1,8,13,0,9,0,0,7,4,4,0.13,0.23,2,0,0,7,2,8
TikTok,0,0,0,45,0,0,0,0,57,0,0,89,0,22,0.26,0,0,0,0,48
