Date,Instagram,Facebook,TikTok
March 1,55,32,0
March 2,44,0,0
March 3,39,1,0
March 4,10,8,45
March 5,13,13,0
March 6,39,0,0
March 7,22,9,0
March 8,37,0,0
March 9,41,0,57
March 10,72,7,0
March 11,28,4,0
March 12,72,4,89
March 13,72,0.13,0
March 14,28,0.23,22
March 15,24,2,0.26
March 16,40,0,0
March 17,188,0,0
March 18,15,7,0
March 19,30,2,0
March 20,60,8,48
