Date,Times,Day
3/11,10,Friday 
3/12,8,Saturday
3/13,2,Sunday
3/14,8,Monday
3/15,7,Tuesday
3/16,11,Wednesday
3/17,12,Thursday
3/18,6,Friday
3/19,1,Saturday
3/20,4,Sunday
